Cláusula,Dictamen,Confianza,Referencia,Justificación
1. I,🔍 REVISIÓN (Baja confianza),25.15%,Se adjunta inventario detallado de muebl...,La cláusula se ajusta a los estándares legales de referencia.
2. C,🔍 REVISIÓN (Baja confianza),33.54%,Se prohíbe la realización de actividades...,La cláusula se ajusta a los estándares legales de referencia.
3. S,✅ LEGAL,54.19%,Los gastos de gestión inmobiliaria y for...,La cláusula se ajusta a los estándares legales de referencia.
4. C,✅ LEGAL (Probable),37.80%,El arrendatario deberá aportar un aval b...,No se detectaron patrones de abusividad claros.
5. C,✅ LEGAL,54.91%,Los gastos de gestión inmobiliaria y for...,La cláusula se ajusta a los estándares legales de referencia.
6. C,🔍 REVISIÓN (Baja confianza),45.95%,El arrendatario deberá cumplir las norma...,La cláusula se ajusta a los estándares legales de referencia.
7. R,✅ LEGAL,50.34%,"Al finalizar las prórrogas, operará la t...",La cláusula se ajusta a los estándares legales de referencia.
8. R,🔍 REVISIÓN (Baja confianza),48.22%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
9. C,🔍 REVISIÓN (Baja confianza),27.87%,"Al finalizar las prórrogas, operará la t...",La cláusula se ajusta a los estándares legales de referencia.
10. B,🔍 REVISIÓN (Baja confianza),36.46%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
1.	I,🔍 REVISIÓN (Baja confianza),47.02%,El arrendatario deberá cumplir las norma...,La cláusula se ajusta a los estándares legales de referencia.
2.	C,✅ LEGAL,60.52%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
cláusula no,🔍 REVISIÓN (Sospecha leve),63.65%,El contrato no estará sujeto a prórrogas...,Posible conflicto: Nula de pleno derecho. El inquilino tiene derecho a prórrogas anuales hasta completar 5 o 7 años según el arrendador.
cláusula no,🔍 REVISIÓN (Sospecha leve),50.43%,El contrato no estará sujeto a prórrogas...,Posible conflicto: Nula de pleno derecho. El inquilino tiene derecho a prórrogas anuales hasta completar 5 o 7 años según el arrendador.
cláusula es,✅ LEGAL (Probable),41.06%,Se prohíbe cualquier cesión sin excepció...,No se detectaron patrones de abusividad claros.
cláusula no,🔍 REVISIÓN (Baja confianza),42.40%,En lo no previsto en este contrato se ap...,La cláusula se ajusta a los estándares legales de referencia.
cláusula de,🔍 REVISIÓN (Baja confianza),44.32%,Se pacta una garantía adicional de dos m...,La cláusula se ajusta a los estándares legales de referencia.
cláusula genera,✅ LEGAL,67.74%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
cláusula será,✅ LEGAL,52.46%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
cláusula puede,🔍 REVISIÓN (Baja confianza),39.98%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
cláusula general,🔍 REVISIÓN (Baja confianza),40.57%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
cláusula con,🔍 REVISIÓN (Baja confianza),48.71%,En lo no previsto en este contrato se ap...,La cláusula se ajusta a los estándares legales de referencia.
cláusula que,🔍 REVISIÓN (Sospecha leve),63.55%,Se establece duración temporal para evit...,Posible conflicto: El fraude en la causa de temporalidad convierte el contrato automáticamente en uno de vivienda habitual.
3.	S,✅ LEGAL,54.94%,Los gastos de gestión inmobiliaria y for...,La cláusula se ajusta a los estándares legales de referencia.
4.	C,🔍 REVISIÓN (Baja confianza),44.58%,Queda prohibido destinar la vivienda a u...,La cláusula se ajusta a los estándares legales de referencia.
cláusula o,✅ LEGAL,60.09%,El presente contrato se regirá por la Le...,La cláusula se ajusta a los estándares legales de referencia.
cláusula que,✅ LEGAL,52.25%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
Cláusula de,🔍 REVISIÓN (Baja confianza),42.66%,Contrato temporal que no estará sujeto a...,La cláusula se ajusta a los estándares legales de referencia.
cláusula suelo,🔍 REVISIÓN (Baja confianza),39.33%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
cláusula que,🔍 REVISIÓN (Baja confianza),37.20%,Contrato temporal que no estará sujeto a...,La cláusula se ajusta a los estándares legales de referencia.
