Cláusula,Dictamen,Confianza,Referencia,Justificación
PRIMERA:,🔍 REVISIÓN (Potencialmente legal),47.13%,"El arrendador se compromete a realizar, ...",La cláusula se ajusta a los estándares legales de referencia.
SEGUNDA:,✅ LEGAL,64.33%,El contrato finalizará al cumplirse el p...,La cláusula se ajusta a los estándares legales de referencia.
TERCERA:,✅ LEGAL,53.65%,Se adjunta inventario detallado de muebl...,La cláusula se ajusta a los estándares legales de referencia.
CUARTA:,✅ LEGAL,72.23%,En el momento de la firma de este contra...,La cláusula se ajusta a los estándares legales de referencia.
QUINTA:,✅ LEGAL,70.79%,En el momento de la firma de este contra...,La cláusula se ajusta a los estándares legales de referencia.
SEXTA:,🔍 REVISIÓN (Potencialmente legal),46.45%,El precio del arrendamiento incluye los ...,La cláusula se ajusta a los estándares legales de referencia.
SÉPTIMA:,✅ LEGAL,56.92%,"El arrendador se compromete a realizar, ...",La cláusula se ajusta a los estándares legales de referencia.
OCTAVA:,✅ LEGAL,64.14%,El inquilino no podrá realizar obras sin...,La cláusula se ajusta a los estándares legales de referencia.
NOVENA:,✅ LEGAL,62.29%,El contrato finalizará al cumplirse el p...,La cláusula se ajusta a los estándares legales de referencia.
DÉCIMA:,✅ LEGAL,50.46%,El contrato no se podrá ceder o subarren...,La cláusula se ajusta a los estándares legales de referencia.
DÉCIMO PRIMERA:,✅ LEGAL,65.14%,El incumplimiento de cualquiera de las c...,La cláusula se ajusta a los estándares legales de referencia.
DÉCIMO SEGUNDA:,✅ LEGAL,51.20%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
DÉCIMO TERCERA:,✅ LEGAL,61.21%,El contrato se prorrogará conforme a la ...,La cláusula se ajusta a los estándares legales de referencia.
DÉCIMO CUARTA:,✅ LEGAL,57.33%,Cualquiera de las partes podrá solicitar...,La cláusula se ajusta a los estándares legales de referencia.
DÉCIMO QUINTA:,✅ LEGAL,52.67%,El presente contrato se regulará por lo ...,La cláusula se ajusta a los estándares legales de referencia.
